wl,sensitivity
678, 0.06968458352689055
679, 0.07001668189858345
680, 0.07028843533594076
681, 0.07090726935279068
682, 0.07119822080504956
683, 0.07156606392000397
684, 0.07210760982712616
685, 0.07272039856810109
686, 0.07332506387547211
687, 0.07391457115844091
688, 0.07451209482577048
689, 0.075326099342231
690, 0.07583276242729298
691, 0.07666171080523598
692, 0.07726910749854332
693, 0.07789096042821142
694, 0.0784962312535823
695, 0.07877206476976106
696, 0.07908354245127325
697, 0.07937786560542692
698, 0.07908081587462035
699, 0.07879238428597879
